left,top,CellID,distance
-72.1227275603,43.0816270715,6454,0.000654777053134
-72.1227275603,43.0829512747,6455,0.000640476102827
-72.1227275603,43.0842754779,6456,0.00191522156309
-72.1227275603,43.0855996811,6457,0.00297072287469
-72.1227275603,43.0869238843,6458,0.0038471134449
-72.1227275603,43.0882480875,6459,0.00479842839833
-72.1227275603,43.0895722907,6460,0.00557925732194
-72.1227275603,43.0908964939,6461,0.00465727439869
-72.1227275603,43.0922206971,6462,0.0037260992809
-72.1227275603,43.0935449003,6463,0.00280821974765
-72.1227275603,43.0948691035,6464,0.00173763509625
-72.1227275603,43.0961933067,6465,0.000473604100787
-72.1227275603,43.0975175099,6466,0.000783846503295
-72.1227275603,43.0988417131,6467,0.00200436201861
-72.1227275603,43.1001659163,6468,0.00318810463595
-72.1227275603,43.1014901195,6469,0.00422606145139
-72.1227275603,43.1028143227,6470,0.00456008189794
-72.1227275603,43.104138526,6471,0.00521882426387
-72.1227275603,43.1054627292,6472,0.00609794512396
-72.1227275603,43.1067869324,6473,0.007116232924
-72.1227275603,43.1081111356,6474,0.00739788974929
-72.1227275603,43.1094353388,6475,0.00638496594605
-72.1227275603,43.110759542,6476,0.00513256460342
-72.1227275603,43.1120837452,6477,0.00388910617911
-72.1227275603,43.1134079484,6478,0.00271085807045
-72.1227275603,43.1147321516,6479,0.00164854868381
-72.1227275603,43.1160563548,6480,0.000617358487373
-72.1227275603,43.117380558,6481,0.000374938519472
-72.1227275603,43.1187047612,6482,0.00135155990525
-72.1227275603,43.1200289644,6483,0.00207790552852
-72.1227275603,43.1213531676,6484,0.00235459184443
-72.1227275603,43.1226773708,6485,0.00244908041957
-72.1227275603,43.124001574,6486,0.00239731940649
-72.1227275603,43.1253257772,6487,0.00163505906347
-72.1227275603,43.1266499804,6488,0.0011602847527
-72.1227275603,43.1279741836,6489,0.000929909522826
-72.1227275603,43.1292983869,6490,0.000934725173428
-72.1227275603,43.1306225901,6491,0.00133972866059
-72.1227275603,43.1319467933,6492,0.00184055014406
-72.1227275603,43.1332709965,6493,0.0026107594496
-72.1227275603,43.1345951997,6494,0.00348535979218
-72.1227275603,43.1359194029,6495,0.00425865830102
-72.1227275603,43.1372436061,6496,0.00497897261399
-72.1227275603,43.1385678093,6497,0.0056134860664
-72.1227275603,43.1398920125,6498,0.00583113463003
-72.1227275603,43.1412162157,6499,0.00601950466818
-72.1227275603,43.1425404189,6500,0.00621026702057
-72.1227275603,43.1438646221,6501,0.00636985069441
-72.1227275603,43.1451888253,6502,0.00638378894077
-72.1227275603,43.1465130285,6503,0.00582827624815
-72.1227275603,43.1478372317,6504,0.00516645391422
-72.1227275603,43.1491614349,6505,0.00454830889165
-72.1227275603,43.1504856381,6506,0.00424500156496
-72.1227275603,43.1518098413,6507,0.00431002849754
-72.1227275603,43.1531340445,6508,0.0038694984953
-72.1227275603,43.1544582477,6509,0.00354257611628
-72.1227275603,43.1557824509,6510,0.00324039567817
-72.1227275603,43.1571066542,6511,0.00272690040041
-72.1227275603,43.1584308574,6512,0.00168109219684
-72.1227275603,43.1597550606,6513,0.000658418726186
-72.1227275603,43.1610792638,6514,0.00038028512755
-72.1227275603,43.162403467,6515,0.000606524764049
-72.1227275603,43.1637276702,6516,0.000440231366738
-72.1227275603,43.1650518734,6517,0.000680644988981
-72.1227275603,43.1663760766,6518,0.00041075188655
-72.1227275603,43.1677002798,6519,0.00173130554366
-72.1227275603,43.169024483,6520,0.00153488151261
-72.1227275603,43.1703486862,6521,0.000576603903097
-72.1227275603,43.1716728894,6522,0.000302070089575
-72.1227275603,43.1729970926,6523,0.00121526865476
-72.1227275603,43.1743212958,6524,0.00104434014221
-72.1227275603,43.175645499,6525,0.000315200158621
-72.1227275603,43.1769697022,6526,0.000413939824972
-72.1227275603,43.1782939054,6527,0.00114307980856
-72.1227275603,43.1796181086,6528,0.00187221979216
-72.1227275603,43.1809423118,6529,0.00260135977575
-72.1227275603,43.1822665151,6530,0.00295257655826
-72.1227275603,43.1835907183,6531,0.00238688953253
-72.1227275603,43.1849149215,6532,0.00248672539797
-72.1227275603,43.1862391247,6533,0.00319020266214
-72.1227275603,43.1875633279,6534,0.00387233557381
-72.1227275603,43.1888875311,6535,0.0025832320286
-72.1227275603,43.1902117343,6536,0.00130692663193
-72.1227275603,43.1915359375,6537,3.0621235257e-05
-72.1227275603,43.1928601407,6538,0.00048230630766
-72.1227275603,43.1941843439,6539,0.0016343125369
-72.1227275603,43.1955085471,6540,0.00275218160963
-72.1227275603,43.1968327503,6541,0.00290560837439
-72.1227275603,43.1981569535,6542,0.00295248340422
-72.1227275603,43.1994811567,6543,0.00352525935547
-72.1227275603,43.2008053599,6544,0.00443224289166
-72.1227275603,43.2021295631,6545,0.00551081925256
-72.1227275603,43.2034537663,6546,0.00604417016937
-72.1227275603,43.2047779695,6547,0.00532685087223
-72.1227275603,43.2061021727,6548,0.00476733885425
-72.1227275603,43.2074263759,6549,0.00439243184865
-72.1227275603,43.2087505791,6550,0.00424613541888
-72.1227275603,43.2100747824,6551,0.00399951762067
-72.1227275603,43.2113989856,6552,0.00389269796498
-72.1227275603,43.2127231888,6553,0.00395845645584
-72.1227275603,43.214047392,6554,0.00366876855856
-72.1227275603,43.2153715952,6555,0.00341085610508
-72.1227275603,43.2166957984,6556,0.00291394317948
-72.1227275603,43.2180200016,6557,0.00276548758052
-72.1227275603,43.2193442048,6558,0.00304461023553
-72.1227275603,43.220668408,6559,0.00362800201128
-72.1227275603,43.2219926112,6560,0.00387462796315
-72.1227275603,43.2233168144,6561,0.00341805000371
-72.1227275603,43.2246410176,6562,0.00312324787265
-72.1227275603,43.2259652208,6563,0.00294372668594
-72.1227275603,43.227289424,6564,0.00260519387923
-72.1227275603,43.2286136272,6565,0.00214771965683
-72.1227275603,43.2299378304,6566,0.00148816959784
-72.1227275603,43.2312620336,6567,0.000833433665938
-72.1227275603,43.2325862368,6568,2.1142208527e-05
-72.1227275603,43.23391044,6569,0.000724511305266
-72.1227275603,43.2352346433,6570,0.00192119731913
-72.1227275603,43.2365588465,6571,0.00118683336574
-72.1227275603,43.2378830497,6572,0.000348007248997
-72.1227275603,43.2392072529,6573,0.000571576786396
-72.1227275603,43.2405314561,6574,0.00149941553755
-72.1227275603,43.2418556593,6575,0.00233083782678
-72.1227275603,43.2431798625,6576,0.00280431773427
-72.1227275603,43.2445040657,6577,0.00338639143466
-72.1227275603,43.2458282689,6578,0.00301809862175
-72.1227275603,43.2471524721,6579,0.00280022530905
-72.1227275603,43.2484766753,6580,0.00278535910437
-72.1227275603,43.2498008785,6581,0.00296467455218
-72.1227275603,43.2511250817,6582,0.00277799640297
-72.1227275603,43.2524492849,6583,0.0025586251525
-72.1227275603,43.2537734881,6584,0.00231962796208
-72.1227275603,43.2550976913,6585,0.00208042443385
-72.1227275603,43.2564218945,6586,0.0018337620757
-72.1227275603,43.2577460977,6587,0.00160756737978
-72.1227275603,43.2590703009,6588,0.0016066423891
-72.1227275603,43.2603945041,6589,0.00175832009687
-72.1227275603,43.2617187073,6590,0.00193390015661
-72.1227275603,43.2630429106,6591,0.00219809030614
-72.1227275603,43.2643671138,6592,0.00186661286702
-72.1227275603,43.265691317,6593,0.00142951392834
-72.1227275603,43.2670155202,6594,0.000997008793781
-72.1227275603,43.2683397234,6595,0.000559250150801
-72.1227275603,43.2696639266,6596,8.6377118089e-05
-72.1227275603,43.2709881298,6597,0.000435218348304
-72.1227275603,43.272312333,6598,0.00116096199087
-72.1227275603,43.2736365362,6599,0.00145655060008
-72.1227275603,43.2749607394,6600,0.000156736500156
-72.1227275603,43.2762849426,6601,0.00115117461657
-72.1227275603,43.2776091458,6602,0.00246682843316
-72.1227275603,43.278933349,6603,0.00174173891692
-72.1227275603,43.2802575522,6604,0.00184033100099
-72.1227275603,43.2815817554,6605,0.00269202715215
-72.1227275603,43.2829059586,6606,0.00382285631942
-72.1227275603,43.2842301618,6607,0.00504861158598
-72.1227275603,43.285554365,6608,0.00631425020963
-72.1227275603,43.2868785682,6609,0.00759987241534
-72.1227275603,43.2882027715,6610,0.00706049704777
-72.1227275603,43.2895269747,6611,0.00579184318221
-72.1227275603,43.2908511779,6612,0.00451409946206
-72.1227275603,43.2921753811,6613,0.0032363557419
-72.1227275603,43.2934995843,6614,0.00196921176901
-72.1227275603,43.2948237875,6615,0.000714012317801
-72.1227275603,43.2961479907,6616,0.000536910264578
-72.1227275603,43.2974721939,6617,0.00142192395111
-72.1227275603,43.2987963971,6618,0.00144521277695
-72.1227275603,43.3001206003,6619,0.00149978810313
-72.1227275603,43.3014448035,6620,0.00154509346204
-72.1227275603,43.3027690067,6621,0.00160822824301
-72.1227275603,43.3040932099,6622,0.00166449338153
-72.1227275603,43.3054174131,6623,0.00168002012396
-72.1227275603,43.3067416163,6624,0.00204130789727
-72.1214033571,43.0644124298,6625,0.00306974383768
-72.1214033571,43.065736633,6626,0.00284474405249
-72.1214033571,43.0670608362,6627,0.00254793473524
-72.1214033571,43.0683850394,6628,0.00186125811114
-72.1214033571,43.0697092426,6629,0.0016372105386
-72.1214033571,43.0710334458,6630,0.00196265828309
-72.1214033571,43.072357649,6631,0.000638460679688
-72.1214033571,43.0736818522,6632,0.000539091258292
-72.1214033571,43.0750060554,6633,0.000251563527083
-72.1214033571,43.0763302587,6634,0.000850951361843
-72.1214033571,43.0776544619,6635,0.0014679975802
-72.1214033571,43.0789786651,6636,0.000921882274153
-72.1214033571,43.0803028683,6637,0.00038937179082
-72.1214033571,43.0816270715,6638,0.000612363296084
-72.1214033571,43.0829512747,6639,0.000707285948371
-72.1214033571,43.0842754779,6640,0.0020269351928
-72.1214033571,43.0855996811,6641,0.00334658443725
-72.1214033571,43.0869238843,6642,0.00466623368171
-72.1214033571,43.0882480875,6643,0.00506368025359
-72.1214033571,43.0895722907,6644,0.00439526237564
-72.1214033571,43.0908964939,6645,0.0038005764169
-72.1214033571,43.0922206971,6646,0.00278899400947
-72.1214033571,43.0935449003,6647,0.00185356754065
-72.1214033571,43.0948691035,6648,0.000946835499565
-72.1214033571,43.0961933067,6649,8.9697814661e-05
-72.1214033571,43.0975175099,6650,0.00118506567969
-72.1214033571,43.0988417131,6651,0.00244909667515
-72.1214033571,43.1001659163,6652,0.00300924681851
-72.1214033571,43.1014901195,6653,0.00291260874189
-72.1214033571,43.1028143227,6654,0.00337905921944
-72.1214033571,43.104138526,6655,0.00422608814268
-72.1214033571,43.1054627292,6656,0.00527338876125
-72.1214033571,43.1067869324,6657,0.00642374231434
-72.1214033571,43.1081111356,6658,0.00609728107111
-72.1214033571,43.1094353388,6659,0.00571323661417
-72.1214033571,43.110759542,6660,0.00478468966694
-72.1214033571,43.1120837452,6661,0.00349029927158
-72.1214033571,43.1134079484,6662,0.00219944836745
-72.1214033571,43.1147321516,6663,0.000945840491526
-72.1214033571,43.1160563548,6664,0.000206756369608
-72.1214033571,43.117380558,6665,0.00125178558614
-72.1214033571,43.1187047612,6666,0.00224408259299
-72.1214033571,43.1200289644,6667,0.00322287491697
-72.1214033571,43.1213531676,6668,0.00366631272662
-72.1214033571,43.1226773708,6669,0.0037726589748
-72.1214033571,43.124001574,6670,0.00347709225857
-72.1214033571,43.1253257772,6671,0.00279992139853
-72.1214033571,43.1266499804,6672,0.00243906985664
-72.1214033571,43.1279741836,6673,0.00225023244119
-72.1214033571,43.1292983869,6674,0.00224187149741
-72.1214033571,43.1306225901,6675,0.00258932771724
-72.1214033571,43.1319467933,6676,0.00300892549894
-72.1214033571,43.1332709965,6677,0.00366272419415
-72.1214033571,43.1345951997,6678,0.00447970795523
-72.1214033571,43.1359194029,6679,0.00534135122392
-72.1214033571,43.1372436061,6680,0.00608218257255
-72.1214033571,43.1385678093,6681,0.00678146549882
-72.1214033571,43.1398920125,6682,0.00713910887147
-72.1214033571,43.1412162157,6683,0.00733471303771
-72.1214033571,43.1425404189,6684,0.00751615858326
-72.1214033571,43.1438646221,6685,0.00768004712001
-72.1214033571,43.1451888253,6686,0.00765828694963
-72.1214033571,43.1465130285,6687,0.00699022525268
-72.1214033571,43.1478372317,6688,0.00630648699797
-72.1214033571,43.1491614349,6689,0.00580269793727
-72.1214033571,43.1504856381,6690,0.00556481357945
-72.1214033571,43.1518098413,6691,0.00561740495371
-72.1214033571,43.1531340445,6692,0.00510732658574
-72.1214033571,43.1544582477,6693,0.00486432028015
-72.1214033571,43.1557824509,6694,0.00426452544006
-72.1214033571,43.1571066542,6695,0.00297518735439
-72.1214033571,43.1584308574,6696,0.00173906026774
-72.1214033571,43.1597550606,6697,0.00061558838128
-72.1214033571,43.1610792638,6698,0.00032599415512
-72.1214033571,43.162403467,6699,0.000786476097896
-72.1214033571,43.1637276702,6700,0.000639219095697
-72.1214033571,43.1650518734,6701,5.2455143435e-05
-72.1214033571,43.1663760766,6702,0.000916895309285
-72.1214033571,43.1677002798,6703,0.0020796352157
-72.1214033571,43.169024483,6704,0.00223430162554
-72.1214033571,43.1703486862,6705,0.00091109218268
-72.1214033571,43.1716728894,6706,0.000171954977305
-72.1214033571,43.1729970926,6707,0.000735310228822
-72.1214033571,43.1743212958,6708,0.00204734730745
-72.1214033571,43.175645499,6709,0.00142058199873
-72.1214033571,43.1769697022,6710,0.000691442015134
-72.1214033571,43.1782939054,6711,3.7697968443e-05
-72.1214033571,43.1796181086,6712,0.000766837952051
-72.1214033571,43.1809423118,6713,0.00149597793564
-72.1214033571,43.1822665151,6714,0.0019000208671
-72.1214033571,43.1835907183,6715,0.00112141226737
-72.1214033571,43.1849149215,6716,0.00132065401895
-72.1214033571,43.1862391247,6717,0.00239535318031
-72.1214033571,43.1875633279,6718,0.00363845227196
-72.1214033571,43.1888875311,6719,0.00255083565619
-72.1214033571,43.1902117343,6720,0.00130129442644
-72.1214033571,43.1915359375,6721,0.000573015781862
-72.1214033571,43.1928601407,6722,0.000736930913505
-72.1214033571,43.1941843439,6723,0.00204687760885
-72.1214033571,43.1955085471,6724,0.00335773141704
-72.1214033571,43.1968327503,6725,0.00422176171279
-72.1214033571,43.1981569535,6726,0.00424749928503
-72.1214033571,43.1994811567,6727,0.00466385521296
-72.1214033571,43.2008053599,6728,0.00538227358789
-72.1214033571,43.2021295631,6729,0.0059615204631
-72.1214033571,43.2034537663,6730,0.0050204466859
-72.1214033571,43.2047779695,6731,0.00419758002517
-72.1214033571,43.2061021727,6732,0.00355277974886
-72.1214033571,43.2074263759,6733,0.00309970144565
-72.1214033571,43.2087505791,6734,0.00292641242989
-72.1214033571,43.2100747824,6735,0.00270830301481
-72.1214033571,43.2113989856,6736,0.00256861658315
-72.1214033571,43.2127231888,6737,0.00265527097308
-72.1214033571,43.214047392,6738,0.00239035914179
-72.1214033571,43.2153715952,6739,0.00216338756193
-72.1214033571,43.2166957984,6740,0.00165390774749
-72.1214033571,43.2180200016,6741,0.0014431467938
-72.1214033571,43.2193442048,6742,0.00183141256479
-72.1214033571,43.220668408,6743,0.00249591395388
-72.1214033571,43.2219926112,6744,0.00255225597768
-72.1214033571,43.2233168144,6745,0.00216534572133
-72.1214033571,43.2246410176,6746,0.0018121769953
-72.1214033571,43.2259652208,6747,0.00166490510053
-72.1214033571,43.227289424,6748,0.00132679086177
-72.1214033571,43.2286136272,6749,0.000963427590552
-72.1214033571,43.2299378304,6750,0.000337154833563
-72.1214033571,43.2312620336,6751,0.000317581098352
-72.1214033571,43.2325862368,6752,0.000829866590001
-72.1214033571,43.23391044,6753,0.000473198325409
-72.1214033571,43.2352346433,6754,0.00105577797461
-72.1214033571,43.2365588465,6755,0.00222015877324
-72.1214033571,43.2378830497,6756,0.00130108798221
-72.1214033571,43.2392072529,6757,0.000372778453675
-72.1214033571,43.2405314561,6758,0.000510160523277
-72.1214033571,43.2418556593,6759,0.00109245753971
-72.1214033571,43.2431798625,6760,0.001610876607
-72.1214033571,43.2445040657,6761,0.00215823095583
-72.1214033571,43.2458282689,6762,0.0017229695918
-72.1214033571,43.2471524721,6763,0.00149336991054
-72.1214033571,43.2484766753,6764,0.00147187237845
-72.1214033571,43.2498008785,6765,0.00165145018274
-72.1214033571,43.2511250817,6766,0.00146729933869
-72.1214033571,43.2524492849,6767,0.0012561629579
-72.1214033571,43.2537734881,6768,0.00101719358806
-72.1214033571,43.2550976913,6769,0.000778005223218
-72.1214033571,43.2564218945,6770,0.000531511671996
-72.1214033571,43.2577460977,6771,0.000300855851389
-72.1214033571,43.2590703009,6772,0.000292362753221
-72.1214033571,43.2603945041,6773,0.000443067547033
-72.1214033571,43.2617187073,6774,0.000630243469158
-72.1214033571,43.2630429106,6775,0.000883048399777
-72.1214033571,43.2643671138,6776,0.000617113523338
-72.1214033571,43.265691317,6777,0.000178632602169
-72.1214033571,43.2670155202,6778,0.000254571581869
-72.1214033571,43.2683397234,6779,0.00068830374497
-72.1214033571,43.2696639266,6780,0.00114116124242
