left,top,CellID,roadLen,roadCt
-72.1068371219,43.0975175099,8674,0.0,0.0
-72.1068371219,43.0988417131,8675,0.0,0.0
-72.1068371219,43.1001659163,8676,0.00145440451253,3.0
-72.1068371219,43.1014901195,8677,0.00137037440391,2.0
-72.1068371219,43.1028143227,8678,0.0,0.0
-72.1068371219,43.104138526,8679,0.0,0.0
-72.1068371219,43.1054627292,8680,0.00145906022856,1.0
-72.1068371219,43.1067869324,8681,0.00159197596535,1.0
-72.1068371219,43.1081111356,8682,0.00323682520015,7.0
-72.1068371219,43.1094353388,8683,0.00147675931171,3.0
-72.1068371219,43.110759542,8684,0.00150784659061,1.0
-72.1068371219,43.1120837452,8685,0.00135274229313,1.0
-72.1068371219,43.1134079484,8686,0.00173572079879,1.0
-72.1068371219,43.1147321516,8687,0.000250308684961,1.0
-72.1068371219,43.1160563548,8688,0.000578230718865,1.0
-72.1068371219,43.117380558,8689,0.000854592687337,1.0
-72.1068371219,43.1187047612,8690,0.0,0.0
-72.1068371219,43.1200289644,8691,0.0,0.0
-72.1068371219,43.1213531676,8692,0.0,0.0
-72.1068371219,43.1226773708,8693,0.0,0.0
-72.1068371219,43.124001574,8694,0.0,0.0
-72.1068371219,43.1253257772,8695,0.0,0.0
-72.1068371219,43.1266499804,8696,0.0,0.0
-72.1068371219,43.1279741836,8697,0.0,0.0
-72.1068371219,43.1292983869,8698,0.0,0.0
-72.1068371219,43.1306225901,8699,4.7031882506e-05,1.0
-72.1068371219,43.1319467933,8700,0.00136607394475,1.0
-72.1068371219,43.1332709965,8701,0.00136607394476,1.0
-72.1068371219,43.1345951997,8702,0.00136607394475,1.0
-72.1068371219,43.1359194029,8703,0.00010440965648,1.0
-72.1068371219,43.1372436061,8704,0.0,0.0
-72.1068371219,43.1385678093,8705,0.0,0.0
-72.1068371219,43.1398920125,8706,0.0,0.0
-72.1068371219,43.1412162157,8707,0.0,0.0
-72.1068371219,43.1425404189,8708,0.0,0.0
-72.1068371219,43.1438646221,8709,0.0,0.0
-72.1068371219,43.1451888253,8710,0.0,0.0
-72.1068371219,43.1465130285,8711,0.0,0.0
-72.1068371219,43.1478372317,8712,0.0,0.0
-72.1068371219,43.1491614349,8713,0.0,0.0
-72.1068371219,43.1504856381,8714,0.0,0.0
-72.1068371219,43.1518098413,8715,0.0,0.0
-72.1068371219,43.1531340445,8716,0.0,0.0
-72.1068371219,43.1544582477,8717,0.0,0.0
-72.1068371219,43.1557824509,8718,0.0,0.0
-72.1068371219,43.1571066542,8719,0.0,0.0
-72.1068371219,43.1584308574,8720,0.0,0.0
-72.1068371219,43.1597550606,8721,0.0,0.0
-72.1068371219,43.1610792638,8722,0.0,0.0
-72.1068371219,43.162403467,8723,0.0,0.0
-72.1068371219,43.1637276702,8724,0.0,0.0
-72.1068371219,43.1650518734,8725,0.0,0.0
-72.1068371219,43.1663760766,8726,0.0,0.0
-72.1068371219,43.1677002798,8727,0.0,0.0
-72.1068371219,43.169024483,8728,0.0,0.0
-72.1068371219,43.1703486862,8729,0.000109650968211,1.0
-72.1068371219,43.1716728894,8730,0.00158257721141,1.0
-72.1068371219,43.1729970926,8731,0.0,0.0
-72.1068371219,43.1743212958,8732,0.0,0.0
-72.1068371219,43.175645499,8733,0.00139933817647,1.0
-72.1068371219,43.1769697022,8734,0.0,0.0
-72.1068371219,43.1782939054,8735,0.0,0.0
-72.1068371219,43.1796181086,8736,0.00050713738314,1.0
-72.1068371219,43.1809423118,8737,0.00109044062577,1.0
-72.1068371219,43.1822665151,8738,0.0,0.0
-72.1068371219,43.1835907183,8739,0.00169117627392,1.0
-72.1068371219,43.1849149215,8740,0.0,0.0
-72.1068371219,43.1862391247,8741,0.0,0.0
-72.1068371219,43.1875633279,8742,0.0,0.0
-72.1068371219,43.1888875311,8743,0.0,0.0
-72.1068371219,43.1902117343,8744,0.0,0.0
-72.1068371219,43.1915359375,8745,0.0,0.0
-72.1068371219,43.1928601407,8746,0.0,0.0
-72.1068371219,43.1941843439,8747,0.0,0.0
-72.1068371219,43.1955085471,8748,0.00121392179934,1.0
-72.1068371219,43.1968327503,8749,0.00143638134993,1.0
-72.1068371219,43.1981569535,8750,0.000452505396697,1.0
-72.1068371219,43.1994811567,8751,0.0,0.0
-72.1068371219,43.2008053599,8752,0.0,0.0
-72.1068371219,43.2021295631,8753,0.0,0.0
-72.1068371219,43.2034537663,8754,0.0,0.0
-72.1068371219,43.2047779695,8755,0.0,0.0
-72.1068371219,43.2061021727,8756,0.0,0.0
-72.1068371219,43.2074263759,8757,0.0,0.0
-72.1068371219,43.2087505791,8758,0.0,0.0
-72.1068371219,43.2100747824,8759,0.0,0.0
-72.1068371219,43.2113989856,8760,0.0,0.0
-72.1068371219,43.2127231888,8761,0.0,0.0
-72.1068371219,43.214047392,8762,0.0,0.0
-72.1068371219,43.2153715952,8763,0.0,0.0
-72.1068371219,43.2166957984,8764,0.0,0.0
-72.1068371219,43.2180200016,8765,0.0,0.0
-72.1068371219,43.2193442048,8766,0.0,0.0
-72.1068371219,43.220668408,8767,0.0,0.0
-72.1068371219,43.2219926112,8768,0.0,0.0
-72.1068371219,43.2233168144,8769,0.0,0.0
-72.1068371219,43.2246410176,8770,0.0,0.0
-72.1068371219,43.2259652208,8771,0.0,0.0
-72.1068371219,43.227289424,8772,0.0,0.0
-72.1068371219,43.2286136272,8773,0.0,0.0
-72.1068371219,43.2299378304,8774,0.0,0.0
-72.1068371219,43.2312620336,8775,0.0,0.0
-72.1068371219,43.2325862368,8776,0.00135678360743,1.0
-72.1068371219,43.23391044,8777,5.8586152915e-05,1.0
-72.1068371219,43.2352346433,8778,0.0,0.0
-72.1068371219,43.2365588465,8779,0.0,0.0
-72.1068371219,43.2378830497,8780,0.0,0.0
-72.1068371219,43.2392072529,8781,0.0,0.0
-72.1068371219,43.2405314561,8782,0.0,0.0
-72.1068371219,43.2418556593,8783,0.0,0.0
-72.1068371219,43.2431798625,8784,0.0,0.0
-72.1068371219,43.2445040657,8785,0.0,0.0
-72.1068371219,43.2458282689,8786,0.0,0.0
-72.1068371219,43.2471524721,8787,0.0,0.0
-72.1068371219,43.2484766753,8788,0.0,0.0
-72.1068371219,43.2498008785,8789,0.0,0.0
-72.1068371219,43.2511250817,8790,0.0,0.0
-72.1068371219,43.2524492849,8791,0.0,0.0
-72.1068371219,43.2537734881,8792,0.0,0.0
-72.1068371219,43.2550976913,8793,0.0,0.0
-72.1068371219,43.2564218945,8794,0.0,0.0
-72.1068371219,43.2577460977,8795,0.0,0.0
-72.1068371219,43.2590703009,8796,0.0,0.0
-72.1068371219,43.2603945041,8797,0.0,0.0
-72.1068371219,43.2617187073,8798,0.0,0.0
-72.1068371219,43.2630429106,8799,0.0,0.0
-72.1068371219,43.2643671138,8800,0.0,0.0
-72.1068371219,43.265691317,8801,0.0,0.0
-72.1068371219,43.2670155202,8802,0.0,0.0
-72.1068371219,43.2683397234,8803,0.0,0.0
-72.1068371219,43.2696639266,8804,0.0,0.0
-72.1068371219,43.2709881298,8805,0.0,0.0
-72.1068371219,43.272312333,8806,0.0,0.0
-72.1068371219,43.2736365362,8807,0.0,0.0
-72.1068371219,43.2749607394,8808,0.0,0.0
-72.1068371219,43.2762849426,8809,0.0,0.0
-72.1068371219,43.2776091458,8810,0.0,0.0
-72.1068371219,43.278933349,8811,0.0,0.0
-72.1068371219,43.2802575522,8812,0.0,0.0
-72.1068371219,43.2815817554,8813,0.0,0.0
-72.1068371219,43.2829059586,8814,0.0,0.0
-72.1068371219,43.2842301618,8815,0.0,0.0
-72.1068371219,43.285554365,8816,0.0,0.0
-72.1068371219,43.2868785682,8817,0.0,0.0
-72.1068371219,43.2882027715,8818,0.0,0.0
-72.1068371219,43.2895269747,8819,0.0,0.0
-72.1068371219,43.2908511779,8820,0.0,0.0
-72.1068371219,43.2921753811,8821,0.0,0.0
-72.1068371219,43.2934995843,8822,0.0,0.0
-72.1068371219,43.2948237875,8823,0.0,0.0
-72.1068371219,43.2961479907,8824,0.0,0.0
-72.1068371219,43.2974721939,8825,0.0,0.0
-72.1068371219,43.2987963971,8826,0.000793635772215,1.0
-72.1068371219,43.3001206003,8827,0.0,0.0
-72.1068371219,43.3014448035,8828,0.0,0.0
-72.1068371219,43.3027690067,8829,0.0,0.0
-72.1068371219,43.3040932099,8830,0.0,0.0
-72.1068371219,43.3054174131,8831,0.0,0.0
-72.1068371219,43.3067416163,8832,0.0,0.0
-72.1055129187,43.0644124298,8833,0.0,0.0
-72.1055129187,43.065736633,8834,0.00148490712029,1.0
-72.1055129187,43.0670608362,8835,0.000381705605892,1.0
-72.1055129187,43.0683850394,8836,0.000766608833711,1.0
-72.1055129187,43.0697092426,8837,0.0,0.0
-72.1055129187,43.0710334458,8838,0.0,0.0
-72.1055129187,43.072357649,8839,0.0,0.0
-72.1055129187,43.0736818522,8840,0.00154211334536,3.0
-72.1055129187,43.0750060554,8841,0.00142870754319,1.0
-72.1055129187,43.0763302587,8842,0.00140817357621,1.0
-72.1055129187,43.0776544619,8843,0.000485880743992,1.0
-72.1055129187,43.0789786651,8844,0.00137682180429,3.0
-72.1055129187,43.0803028683,8845,0.0013624369887,1.0
-72.1055129187,43.0816270715,8846,0.000354553818738,1.0
-72.1055129187,43.0829512747,8847,0.00131103783145,1.0
-72.1055129187,43.0842754779,8848,0.00225244949276,5.0
-72.1055129187,43.0855996811,8849,0.000109374471716,1.0
-72.1055129187,43.0869238843,8850,0.0,0.0
-72.1055129187,43.0882480875,8851,0.0,0.0
-72.1055129187,43.0895722907,8852,0.0,0.0
-72.1055129187,43.0908964939,8853,0.0,0.0
-72.1055129187,43.0922206971,8854,0.000283776186693,1.0
-72.1055129187,43.0935449003,8855,0.00109158101299,1.0
-72.1055129187,43.0948691035,8856,0.00174445014639,3.0
-72.1055129187,43.0961933067,8857,0.0,0.0
-72.1055129187,43.0975175099,8858,0.0,0.0
-72.1055129187,43.0988417131,8859,0.00151812321923,1.0
-72.1055129187,43.1001659163,8860,0.00130112629078,1.0
-72.1055129187,43.1014901195,8861,0.00022917840567,1.0
-72.1055129187,43.1028143227,8862,0.00136613164955,1.0
-72.1055129187,43.104138526,8863,0.00192364952288,3.0
-72.1055129187,43.1054627292,8864,0.000845348061229,1.0
-72.1055129187,43.1067869324,8865,0.00133261421239,2.0
-72.1055129187,43.1081111356,8866,0.00119230968245,2.0
-72.1055129187,43.1094353388,8867,0.00247178779267,5.0
-72.1055129187,43.110759542,8868,0.0,0.0
-72.1055129187,43.1120837452,8869,0.0,0.0
-72.1055129187,43.1134079484,8870,0.0,0.0
-72.1055129187,43.1147321516,8871,0.00113001025402,1.0
-72.1055129187,43.1160563548,8872,0.00221157238325,3.0
-72.1055129187,43.117380558,8873,0.0,0.0
-72.1055129187,43.1187047612,8874,0.0,0.0
-72.1055129187,43.1200289644,8875,0.0,0.0
-72.1055129187,43.1213531676,8876,0.0,0.0
-72.1055129187,43.1226773708,8877,0.0,0.0
-72.1055129187,43.124001574,8878,0.0,0.0
-72.1055129187,43.1253257772,8879,0.0,0.0
-72.1055129187,43.1266499804,8880,0.0,0.0
-72.1055129187,43.1279741836,8881,0.0,0.0
-72.1055129187,43.1292983869,8882,0.0,0.0
-72.1055129187,43.1306225901,8883,0.0,0.0
-72.1055129187,43.1319467933,8884,0.0,0.0
-72.1055129187,43.1332709965,8885,0.0,0.0
-72.1055129187,43.1345951997,8886,0.0,0.0
-72.1055129187,43.1359194029,8887,0.001701270061,1.0
-72.1055129187,43.1372436061,8888,0.0,0.0
-72.1055129187,43.1385678093,8889,0.0,0.0
-72.1055129187,43.1398920125,8890,0.0,0.0
-72.1055129187,43.1412162157,8891,0.0,0.0
-72.1055129187,43.1425404189,8892,0.0,0.0
-72.1055129187,43.1438646221,8893,0.0,0.0
-72.1055129187,43.1451888253,8894,0.0,0.0
-72.1055129187,43.1465130285,8895,0.0,0.0
-72.1055129187,43.1478372317,8896,0.0,0.0
-72.1055129187,43.1491614349,8897,0.0,0.0
-72.1055129187,43.1504856381,8898,0.0,0.0
-72.1055129187,43.1518098413,8899,0.0,0.0
-72.1055129187,43.1531340445,8900,0.0,0.0
-72.1055129187,43.1544582477,8901,0.0,0.0
-72.1055129187,43.1557824509,8902,0.0,0.0
-72.1055129187,43.1571066542,8903,0.0,0.0
-72.1055129187,43.1584308574,8904,0.0,0.0
-72.1055129187,43.1597550606,8905,0.0,0.0
-72.1055129187,43.1610792638,8906,0.0,0.0
-72.1055129187,43.162403467,8907,0.0,0.0
-72.1055129187,43.1637276702,8908,0.0,0.0
-72.1055129187,43.1650518734,8909,0.0,0.0
-72.1055129187,43.1663760766,8910,0.0,0.0
-72.1055129187,43.1677002798,8911,0.0,0.0
-72.1055129187,43.169024483,8912,0.0,0.0
-72.1055129187,43.1703486862,8913,0.0,0.0
-72.1055129187,43.1716728894,8914,0.000463731121825,1.0
-72.1055129187,43.1729970926,8915,0.00151945277036,1.0
-72.1055129187,43.1743212958,8916,0.0,0.0
-72.1055129187,43.175645499,8917,0.0014559695109,1.0
-72.1055129187,43.1769697022,8918,0.0,0.0
-72.1055129187,43.1782939054,8919,0.0,0.0
-72.1055129187,43.1796181086,8920,0.00139197905604,1.0
-72.1055129187,43.1809423118,8921,0.0,0.0
-72.1055129187,43.1822665151,8922,0.00139381974911,1.0
-72.1055129187,43.1835907183,8923,0.000359059206299,1.0
-72.1055129187,43.1849149215,8924,0.0,0.0
-72.1055129187,43.1862391247,8925,0.0,0.0
-72.1055129187,43.1875633279,8926,0.0,0.0
-72.1055129187,43.1888875311,8927,0.000518203023012,1.0
-72.1055129187,43.1902117343,8928,0.0013442506976,1.0
-72.1055129187,43.1915359375,8929,0.00166199559873,3.0
-72.1055129187,43.1928601407,8930,0.00138253349297,1.0
-72.1055129187,43.1941843439,8931,0.0013432420241,1.0
-72.1055129187,43.1955085471,8932,0.000227767494167,1.0
-72.1055129187,43.1968327503,8933,0.0,0.0
-72.1055129187,43.1981569535,8934,0.0,0.0
-72.1055129187,43.1994811567,8935,0.0,0.0
-72.1055129187,43.2008053599,8936,0.0,0.0
-72.1055129187,43.2021295631,8937,0.0,0.0
-72.1055129187,43.2034537663,8938,0.0,0.0
-72.1055129187,43.2047779695,8939,0.0,0.0
-72.1055129187,43.2061021727,8940,0.0,0.0
-72.1055129187,43.2074263759,8941,0.0,0.0
-72.1055129187,43.2087505791,8942,0.0,0.0
-72.1055129187,43.2100747824,8943,0.0,0.0
-72.1055129187,43.2113989856,8944,0.0,0.0
-72.1055129187,43.2127231888,8945,0.0,0.0
-72.1055129187,43.214047392,8946,0.0,0.0
-72.1055129187,43.2153715952,8947,0.0,0.0
-72.1055129187,43.2166957984,8948,0.0,0.0
-72.1055129187,43.2180200016,8949,0.0,0.0
-72.1055129187,43.2193442048,8950,0.0,0.0
-72.1055129187,43.220668408,8951,0.0,0.0
-72.1055129187,43.2219926112,8952,0.0,0.0
-72.1055129187,43.2233168144,8953,0.0,0.0
-72.1055129187,43.2246410176,8954,0.0,0.0
-72.1055129187,43.2259652208,8955,0.0,0.0
-72.1055129187,43.227289424,8956,0.0,0.0
-72.1055129187,43.2286136272,8957,0.0,0.0
-72.1055129187,43.2299378304,8958,0.0,0.0
-72.1055129187,43.2312620336,8959,0.0,0.0
-72.1055129187,43.2325862368,8960,0.00133176170971,1.0
-72.1055129187,43.23391044,8961,0.0,0.0
-72.1055129187,43.2352346433,8962,0.0,0.0
-72.1055129187,43.2365588465,8963,0.0,0.0
-72.1055129187,43.2378830497,8964,0.0,0.0
-72.1055129187,43.2392072529,8965,0.0,0.0
-72.1055129187,43.2405314561,8966,0.0,0.0
-72.1055129187,43.2418556593,8967,0.0,0.0
-72.1055129187,43.2431798625,8968,0.0,0.0
-72.1055129187,43.2445040657,8969,0.0,0.0
-72.1055129187,43.2458282689,8970,0.0,0.0
-72.1055129187,43.2471524721,8971,0.0,0.0
-72.1055129187,43.2484766753,8972,0.0,0.0
-72.1055129187,43.2498008785,8973,0.0,0.0
-72.1055129187,43.2511250817,8974,0.0,0.0
-72.1055129187,43.2524492849,8975,0.0,0.0
-72.1055129187,43.2537734881,8976,0.0,0.0
-72.1055129187,43.2550976913,8977,0.0,0.0
-72.1055129187,43.2564218945,8978,0.0,0.0
-72.1055129187,43.2577460977,8979,0.0,0.0
-72.1055129187,43.2590703009,8980,0.0,0.0
-72.1055129187,43.2603945041,8981,0.0,0.0
-72.1055129187,43.2617187073,8982,0.0,0.0
-72.1055129187,43.2630429106,8983,0.0,0.0
-72.1055129187,43.2643671138,8984,0.0,0.0
-72.1055129187,43.265691317,8985,0.0,0.0
-72.1055129187,43.2670155202,8986,0.0,0.0
-72.1055129187,43.2683397234,8987,0.0,0.0
-72.1055129187,43.2696639266,8988,0.0,0.0
-72.1055129187,43.2709881298,8989,0.0,0.0
-72.1055129187,43.272312333,8990,0.0,0.0
-72.1055129187,43.2736365362,8991,0.0,0.0
-72.1055129187,43.2749607394,8992,0.0,0.0
-72.1055129187,43.2762849426,8993,0.0,0.0
-72.1055129187,43.2776091458,8994,0.0,0.0
-72.1055129187,43.278933349,8995,0.0,0.0
-72.1055129187,43.2802575522,8996,0.0,0.0
-72.1055129187,43.2815817554,8997,0.0,0.0
-72.1055129187,43.2829059586,8998,0.0,0.0
-72.1055129187,43.2842301618,8999,0.0,0.0
-72.1055129187,43.285554365,9000,0.0,0.0
-72.1055129187,43.2868785682,9001,0.0,0.0
-72.1055129187,43.2882027715,9002,0.0,0.0
-72.1055129187,43.2895269747,9003,0.0,0.0
-72.1055129187,43.2908511779,9004,0.0,0.0
-72.1055129187,43.2921753811,9005,0.0,0.0
-72.1055129187,43.2934995843,9006,0.0,0.0
-72.1055129187,43.2948237875,9007,0.0,0.0
-72.1055129187,43.2961479907,9008,0.0,0.0
-72.1055129187,43.2974721939,9009,0.0,0.0
-72.1055129187,43.2987963971,9010,0.0,0.0
-72.1055129187,43.3001206003,9011,0.0,0.0
-72.1055129187,43.3014448035,9012,0.0,0.0
-72.1055129187,43.3027690067,9013,0.0,0.0
-72.1055129187,43.3040932099,9014,0.0,0.0
-72.1055129187,43.3054174131,9015,0.0,0.0
-72.1055129187,43.3067416163,9016,0.0,0.0
-72.1041887155,43.0644124298,9017,0.0,0.0
-72.1041887155,43.065736633,9018,0.000307014838402,1.0
-72.1041887155,43.0670608362,9019,0.0,0.0
-72.1041887155,43.0683850394,9020,0.0,0.0
-72.1041887155,43.0697092426,9021,0.0,0.0
-72.1041887155,43.0710334458,9022,0.0,0.0
-72.1041887155,43.072357649,9023,0.0,0.0
-72.1041887155,43.0736818522,9024,0.0,0.0
-72.1041887155,43.0750060554,9025,0.0,0.0
-72.1041887155,43.0763302587,9026,0.0,0.0
-72.1041887155,43.0776544619,9027,0.00161799748868,2.0
-72.1041887155,43.0789786651,9028,0.00313670383143,5.0
-72.1041887155,43.0803028683,9029,0.0,0.0
-72.1041887155,43.0816270715,9030,0.0,0.0
-72.1041887155,43.0829512747,9031,0.0,0.0
-72.1041887155,43.0842754779,9032,0.00285213616753,5.0
-72.1041887155,43.0855996811,9033,0.00203136109745,3.0
-72.1041887155,43.0869238843,9034,0.00122422696421,1.0
-72.1041887155,43.0882480875,9035,0.0,0.0
-72.1041887155,43.0895722907,9036,0.0,0.0
-72.1041887155,43.0908964939,9037,0.0,0.0
-72.1041887155,43.0922206971,9038,0.0019024392126,3.0
-72.1041887155,43.0935449003,9039,0.000794719236123,2.0
-72.1041887155,43.0948691035,9040,0.0014562232804,1.0
-72.1041887155,43.0961933067,9041,0.000805545139957,1.0
-72.1041887155,43.0975175099,9042,0.00179423431143,1.0
-72.1041887155,43.0988417131,9043,0.000222513467998,1.0
-72.1041887155,43.1001659163,9044,0.0,0.0
-72.1041887155,43.1014901195,9045,0.0,0.0
-72.1041887155,43.1028143227,9046,3.5350028217e-05,1.0
-72.1041887155,43.104138526,9047,0.00143105374306,3.0
-72.1041887155,43.1054627292,9048,0.00148389090256,1.0
-72.1041887155,43.1067869324,9049,0.0,0.0
-72.1041887155,43.1081111356,9050,0.00147709097558,1.0
-72.1041887155,43.1094353388,9051,0.00174977950382,3.0
-72.1041887155,43.110759542,9052,0.0,0.0
-72.1041887155,43.1120837452,9053,0.0,0.0
-72.1041887155,43.1134079484,9054,0.0,0.0
-72.1041887155,43.1147321516,9055,0.0,0.0
-72.1041887155,43.1160563548,9056,0.001360729205,1.0
-72.1041887155,43.117380558,9057,0.0,0.0
-72.1041887155,43.1187047612,9058,0.0,0.0
-72.1041887155,43.1200289644,9059,0.0,0.0
-72.1041887155,43.1213531676,9060,0.0,0.0
-72.1041887155,43.1226773708,9061,0.0,0.0
-72.1041887155,43.124001574,9062,0.0,0.0
-72.1041887155,43.1253257772,9063,0.0,0.0
-72.1041887155,43.1266499804,9064,0.0,0.0
-72.1041887155,43.1279741836,9065,0.0,0.0
-72.1041887155,43.1292983869,9066,0.0,0.0
-72.1041887155,43.1306225901,9067,0.0,0.0
-72.1041887155,43.1319467933,9068,0.0,0.0
-72.1041887155,43.1332709965,9069,0.0,0.0
-72.1041887155,43.1345951997,9070,0.0,0.0
-72.1041887155,43.1359194029,9071,0.00133981463656,1.0
-72.1041887155,43.1372436061,9072,0.0,0.0
-72.1041887155,43.1385678093,9073,0.0,0.0
-72.1041887155,43.1398920125,9074,0.0,0.0
-72.1041887155,43.1412162157,9075,0.0,0.0
-72.1041887155,43.1425404189,9076,0.0,0.0
-72.1041887155,43.1438646221,9077,0.0,0.0
-72.1041887155,43.1451888253,9078,0.0,0.0
-72.1041887155,43.1465130285,9079,0.0,0.0
-72.1041887155,43.1478372317,9080,0.0,0.0
-72.1041887155,43.1491614349,9081,0.0,0.0
-72.1041887155,43.1504856381,9082,0.0,0.0
-72.1041887155,43.1518098413,9083,0.0,0.0
-72.1041887155,43.1531340445,9084,0.0,0.0
-72.1041887155,43.1544582477,9085,0.0,0.0
-72.1041887155,43.1557824509,9086,0.0,0.0
-72.1041887155,43.1571066542,9087,0.0,0.0
-72.1041887155,43.1584308574,9088,0.0,0.0
-72.1041887155,43.1597550606,9089,0.0,0.0
-72.1041887155,43.1610792638,9090,0.0,0.0
-72.1041887155,43.162403467,9091,0.0,0.0
-72.1041887155,43.1637276702,9092,0.0,0.0
-72.1041887155,43.1650518734,9093,0.0,0.0
-72.1041887155,43.1663760766,9094,0.0,0.0
-72.1041887155,43.1677002798,9095,0.0,0.0
-72.1041887155,43.169024483,9096,0.0,0.0
-72.1041887155,43.1703486862,9097,0.0,0.0
-72.1041887155,43.1716728894,9098,0.0,0.0
-72.1041887155,43.1729970926,9099,0.000265444332408,1.0
-72.1041887155,43.1743212958,9100,0.00161289911365,1.0
-72.1041887155,43.175645499,9101,0.00157324433844,3.0
-72.1041887155,43.1769697022,9102,0.000764438530655,1.0
-72.1041887155,43.1782939054,9103,0.000643626502433,1.0
-72.1041887155,43.1796181086,9104,0.00137612139781,1.0
-72.1041887155,43.1809423118,9105,0.00113110653701,1.0
-72.1041887155,43.1822665151,9106,0.000623019527758,1.0
-72.1041887155,43.1835907183,9107,0.0,0.0
-72.1041887155,43.1849149215,9108,8.0624766877e-05,1.0
-72.1041887155,43.1862391247,9109,0.00139651389895,1.0
-72.1041887155,43.1875633279,9110,0.00142204922715,1.0
-72.1041887155,43.1888875311,9111,0.000909871420169,1.0
-72.1041887155,43.1902117343,9112,0.0,0.0
-72.1041887155,43.1915359375,9113,0.0,0.0
-72.1041887155,43.1928601407,9114,0.0,0.0
-72.1041887155,43.1941843439,9115,0.0,0.0
-72.1041887155,43.1955085471,9116,0.0,0.0
-72.1041887155,43.1968327503,9117,0.0,0.0
-72.1041887155,43.1981569535,9118,0.0,0.0
-72.1041887155,43.1994811567,9119,0.0,0.0
-72.1041887155,43.2008053599,9120,0.0,0.0
-72.1041887155,43.2021295631,9121,0.0,0.0
-72.1041887155,43.2034537663,9122,0.0,0.0
-72.1041887155,43.2047779695,9123,0.0,0.0
-72.1041887155,43.2061021727,9124,0.0,0.0
-72.1041887155,43.2074263759,9125,0.0,0.0
-72.1041887155,43.2087505791,9126,0.0,0.0
-72.1041887155,43.2100747824,9127,0.0,0.0
-72.1041887155,43.2113989856,9128,0.0,0.0
-72.1041887155,43.2127231888,9129,0.0,0.0
-72.1041887155,43.214047392,9130,0.0,0.0
-72.1041887155,43.2153715952,9131,0.0,0.0
-72.1041887155,43.2166957984,9132,0.0,0.0
-72.1041887155,43.2180200016,9133,0.0,0.0
-72.1041887155,43.2193442048,9134,0.0,0.0
-72.1041887155,43.220668408,9135,0.0,0.0
-72.1041887155,43.2219926112,9136,0.0,0.0
-72.1041887155,43.2233168144,9137,0.0,0.0
-72.1041887155,43.2246410176,9138,0.0,0.0
-72.1041887155,43.2259652208,9139,0.0,0.0
-72.1041887155,43.227289424,9140,0.0,0.0
