lon,lat,CellID,grnt_Opn,grnt_Oth,grnt_Dec,grnt_Mxd,grnt_Evg,grnt_WP,nlcd_Opn,nlcd_Oth,nlcd_Dec,nlcd_Mxd,nlcd_Evg,el,rugg,temp,precip,seas,pop,homes,roads,pWP,Train
760240,4758208,281,0.030764301,0.103028361,0.417961865,0.333720558,0.041579875,0.072945041,0.010089636,0.119949552,0.610603126,0.092968785,0.166388901,308.5170883,3.139808038,84.38833262,1121.266667,351.8568481,419.3805227,3.645405309,32442.385,27.40732399,TRUE
760240,4762680,282,0.036813011,0.053356834,0.323145329,0.337846499,0.078392886,0.170445441,0.022147651,0.072930649,0.437628635,0.15704698,0.310246085,248.5038201,2.570741124,85.56038305,1113.527778,352.9981774,272.9999731,7.480453501,28376.18492,33.8390613,TRUE
760240,4767152,283,0.050152219,0.141363564,0.227167121,0.347380228,0.062530043,0.171406826,0.0161254,0.168415837,0.362145849,0.100130625,0.353182289,238.4987306,2.343021349,87.06460317,1028.9,354.1945943,351.192796,24.12079947,40368.42052,39.59606264,TRUE
760240,4771624,284,0.040818779,0.069099503,0.384313411,0.380628104,0.073666079,0.051474123,0.007792442,0.112832755,0.579073015,0.134453403,0.165848385,289.0423821,2.925437209,83.44973585,1154.25,353.9211748,542.1080093,14.0649759,31526.81971,24.93207513,TRUE
760240,4776096,285,0.045866047,0.101345938,0.242108636,0.390882871,0.098942477,0.12085403,0.01090041,0.12873294,0.404936715,0.140849511,0.314580424,249.3395832,2.947861681,84.35707664,1167.472222,355.0388616,724.0064348,41.32381567,48351.00088,31.97482095,TRUE
760240,4780568,286,0.06517385,0.124579394,0.357634994,0.315854831,0.072904983,0.063851947,0.021665691,0.197333453,0.498175758,0.073375073,0.209450025,239.195271,2.828358033,85.28111115,1053.966667,356.0565328,1086.201021,77.51827194,47661.22407,27.99861298,TRUE
760240,4785040,287,0.078633232,0.11168082,0.295866047,0.304398334,0.06293062,0.146490947,0.041304446,0.145533985,0.376874916,0.143507049,0.292779605,210.4979775,2.977997482,86.06223615,1096.277778,357.0512399,417.6324042,8.26957811,38703.71123,32.71077879,TRUE
760240,4789512,288,0.126181702,0.204814934,0.219195642,0.272672649,0.03837526,0.138759814,0.042550336,0.237181208,0.209619687,0.218389262,0.292259508,154.2327768,1.744621422,88.57888794,1026.233333,358.5268382,861.4961751,39.75467438,52077.17124,36.17440656,TRUE
760240,4793984,289,0.064332639,0.090690594,0.234978369,0.375660952,0.08488223,0.149455216,0.037971263,0.114274132,0.244988964,0.378676636,0.224089005,167.3079636,2.446205925,87.61772325,958.2222222,359.0278252,601.8192023,79.07495695,40981.45145,34.60717986,TRUE
760240,4798456,290,0.108550275,0.158028819,0.153411353,0.314505215,0.072884324,0.192620014,0.052294942,0.120715283,0.158191072,0.416918157,0.251880546,158.6602066,2.525287015,86.89952393,1028.2,359.5933706,497.3581264,17.88032653,41748.40731,37.01279642,TRUE
760240,4802928,291,0.029322224,0.115726646,0.248317577,0.385274796,0.101706457,0.119652299,0.008423044,0.082698978,0.250439169,0.492995811,0.165442998,173.5046767,2.390950097,85.83928617,1016.111111,360.0316942,271.5533418,21.29279967,22736.33529,31.44403405,TRUE
760240,4807400,292,0.016864285,0.109838167,0.213547508,0.258372056,0.150496715,0.250881269,0.023557497,0.042385478,0.146029458,0.513265168,0.274762398,185.5343271,1.420257603,84.59629504,991,360.4665222,186.029305,4.063638201,19621.87321,35.72086843,TRUE
760240,4811872,293,0.049351066,0.08091652,0.407146291,0.330996635,0.055479891,0.076109598,0.023668904,0.061565996,0.33261745,0.478881432,0.103266219,238.2613899,2.156190366,81.21079458,1061.333333,360.227538,361.8860737,8.071737811,27195.60641,24.12178971,TRUE
760240,4816344,294,0.127223201,0.131108797,0.222640602,0.276918763,0.07054158,0.171567057,0.048015855,0.139858565,0.155308319,0.451195892,0.205621368,224.5619908,2.01525598,81.36031744,1073.888889,361.039555,775.0781342,24.05751566,36984.13352,29.8171704,TRUE
760240,4820816,295,0.064132351,0.136075949,0.346579074,0.312489986,0.081156866,0.059565775,0.022476465,0.150623846,0.285347507,0.41025179,0.131300392,276.3849509,3.508816098,79.14468206,1007.666667,361.1311686,325.7948765,56.60487487,24898.82486,23.15499302,TRUE
760240,4825288,296,0.066575869,0.037413876,0.417761577,0.259373498,0.120493511,0.09838167,0.025404261,0.044592586,0.255754245,0.441061213,0.233187694,319.2775474,3.38493986,75.59318797,1036.805556,360.8123228,238.9785922,14.67751857,28599.59073,19.87554615,TRUE
760240,4829760,297,0.056962025,0.099383112,0.209261336,0.355031245,0.173730171,0.10563211,0.01508941,0.086032161,0.199090131,0.408179812,0.291608486,217.3974549,4.116912153,80.81679853,957.1666667,363.1683621,345.3869301,19.59566354,33425.64473,25.21279642,TRUE
760240,4834232,298,0.147812851,0.109717994,0.2679859,0.311648774,0.083760615,0.079073866,0.060222512,0.129363542,0.283861087,0.349623891,0.176928967,213.1959545,3.709143906,80.51634776,930.6,363.8276855,1965.916963,141.7160074,57113.39754,26.08819423,TRUE
760240,4838704,299,0.11324307,0.33039577,0.171647172,0.216872296,0.069139561,0.098702131,0.032885906,0.34836689,0.129485459,0.306263982,0.182997763,214.405504,2.164060137,79.20701027,1027.777778,364.1599782,865.8558026,653.2035897,64725.18299,30.77924418,TRUE
760240,4843176,300,0.036973241,0.249278962,0.393206217,0.214148374,0.058003525,0.048389681,0.016080357,0.251835503,0.291022927,0.319039683,0.122021531,285.4463028,3.240610203,75.72563451,1137.7,363.8168569,241.466494,243.4328018,30997.9723,21.81060403,TRUE
760240,4847648,301,0.018306361,0.013259093,0.618210223,0.164476847,0.13727768,0.048469797,0.007116797,0.021035089,0.290437368,0.503896221,0.177514526,386.1592013,4.951531141,69.08538395,1157.805556,362.6199832,127.7422379,28.99930077,15896.62929,11.86072699,TRUE
764712,4740320,302,0.04806922,0.025636917,0.335683384,0.446082359,0.039016183,0.105511937,0.015990271,0.053421017,0.608666276,0.109229314,0.212693122,186.9922607,2.140935464,92.15388921,1032.533333,349.809082,420.4784516,1.098471559,29988.46135,38.16215486,TRUE
764712,4744792,303,0.056441275,0.077711905,0.282807242,0.407346579,0.058404102,0.117288896,0.019638755,0.090221161,0.512499437,0.098644205,0.278996442,201.0822237,2.422518171,90.9106369,1061.9,350.3996755,588.278897,2.698569267,30543.61666,39.06887077,TRUE
764712,4749264,304,0.16511777,0.127663836,0.225564813,0.349903862,0.045825989,0.08592373,0.086978064,0.177739741,0.418539705,0.063870997,0.252871492,172.642428,3.293148042,91.89676239,1053.44,351.5423071,2564.674335,9.88091045,63678.22538,37.01659955,TRUE
764712,4753736,305,0.057042141,0.17549271,0.184906265,0.35234738,0.080035251,0.150176254,0.076978514,0.176208279,0.390207648,0.08706815,0.269537408,200.7900526,2.941026957,89.79261907,1072.266667,351.7374705,663.4314056,1.89905395,31059.42827,36.86045674,TRUE
764712,4758208,306,0.038335203,0.065975004,0.139080276,0.445080917,0.156024676,0.155503926,0.021980992,0.085041214,0.330885996,0.14440791,0.417683888,226.1807743,2.360678615,87.99523926,1075.2,352.1091687,443.4916674,1.428299449,28484.52028,39.9967569,TRUE
764712,4762680,307,0.068017946,0.082679058,0.088327191,0.216071142,0.125260375,0.419644288,0.016733781,0.107203579,0.145548098,0.138076063,0.592438479,184.8412776,2.338911524,89.62984212,1052.166667,353.3789449,430.8117462,1.492184581,40275.65703,50.5601099,TRUE
764712,4767152,308,0.055359718,0.154822945,0.166079154,0.37085403,0.083039577,0.169844576,0.026665466,0.186748345,0.307778929,0.126660961,0.3521463,193.1438597,2.374402214,88.92523712,1037.92,353.9890015,782.7914845,0.670928404,46492.20676,39.83011186,TRUE
764712,4771624,309,0.063771831,0.132070181,0.249599423,0.385394969,0.051674411,0.117489184,0.028061799,0.151344534,0.425881717,0.12350795,0.271204,182.2231,2.478830431,89.30500005,965.6666667,354.9175975,1035.559724,6.969624919,48122.91149,34.77253277,TRUE
764712,4776096,310,0.077231213,0.08644448,0.365406185,0.336164076,0.059165198,0.075588848,0.054682222,0.110895906,0.556056034,0.078645106,0.199720733,240.6019784,3.597558446,85.39999873,1081.9,354.7093445,778.2842094,11.12567003,39575.39839,27.99103644,TRUE
764712,4780568,311,0.103068419,0.123217433,0.190794744,0.279923089,0.076710463,0.226285852,0.043556597,0.156749696,0.250979686,0.1254448,0.423269222,166.6641507,2.103154723,88.9326651,978.88,356.5389563,956.2760718,2.876298315,39206.20026,39.91087248,TRUE
764712,4785040,312,0.069139561,0.15318058,0.180539978,0.324066656,0.082879346,0.190193879,0.026079906,0.171523805,0.305797036,0.08378001,0.412819242,167.5716722,2.221081695,88.7787295,1033.366667,357.2741302,588.616581,6.180553121,29893.53947,37.8955002,TRUE
764712,4789512,313,0.162073386,0.257330556,0.083480212,0.207538856,0.059726005,0.229850985,0.087203579,0.257002237,0.114944072,0.198702461,0.342147651,133.1787893,1.55563062,89.68838043,1065.36,358.3248718,653.8347974,1.319283135,47519.87276,42.66915905,TRUE
764712,4793984,314,0.21559045,0.186628745,0.102066976,0.130307643,0.054238103,0.311168082,0.126300617,0.179721634,0.068915815,0.272780505,0.352281429,131.5310596,1.766198432,89.10634842,1045.633333,358.9708811,2100.648937,11.81710021,58179.71473,44.42398991,TRUE
764712,4798456,315,0.047010588,0.090597882,0.209537457,0.319003264,0.09923573,0.234615078,0.01283726,0.081032386,0.190982388,0.422278276,0.292869691,152.7499546,2.716538411,87.64638062,1039.2,359.3525928,350.6331632,7.729977007,22286.72128,37.44527964,TRUE
764712,4802928,316,0.086043903,0.197203974,0.215310046,0.273393687,0.064532927,0.163515462,0.044637629,0.173956128,0.215440746,0.374532679,0.191432818,170.1321031,2.280733481,86.19373016,1044.8,359.7234182,481.8069721,39.35752854,35061.73365,33.46142066,TRUE
764712,4807400,317,0.063010735,0.12465951,0.229850985,0.32554879,0.094415959,0.16251402,0.033827305,0.112247196,0.219900005,0.449934688,0.184090807,197.9462572,2.060492297,84.10952326,1047.5,359.9779043,421.8659177,3.448513257,25084.45766,30.63316968,TRUE
764712,4811872,318,0.06829835,0.110919724,0.413795866,0.28665278,0.041579875,0.078753405,0.021297539,0.084653244,0.358344519,0.441655481,0.094049217,216.9365677,2.482036801,82.76561737,1008.08,360.3712256,397.1751945,5.629892741,33351.32806,24.57879195,TRUE
764712,4816344,319,0.047228008,0.081397212,0.408388079,0.322664637,0.07538856,0.064933504,0.016215486,0.073870546,0.389532003,0.395567767,0.124814198,232.2127499,2.703814575,81.65539729,1013.633333,360.845458,227.4118534,1.755941569,18385.11556,23.62411603,TRUE
764712,4820816,320,0.050392565,0.206577472,0.300552796,0.291700048,0.098141324,0.052635796,0.020359443,0.197063195,0.321156705,0.352912031,0.108508626,189.2577934,3.052280359,83.68857056,918.2,362.2359045,470.2996933,137.1006074,28637.88814,26.98657718,TRUE
764712,4825288,321,0.079594616000000007,0.106553437,0.185106553,0.294343855,0.127583721,0.206817818,0.029187874,0.101391829,0.190036485,0.395792982,0.283590829,174.6376214,3.229872946,83.5399999,902.3333333,362.963916,550.0211537,10.23860435,37872.92586,31.47232107,TRUE
764712,4829760,322,0.033528281,0.069219676,0.343254286,0.317336965,0.142324948,0.094335844,0.044007027,0.0445025,0.309085176,0.437908202,0.164497095,249.9932609,4.442960998,78.68619156,1156.933333,362.3914419,184.7835577,7.834415383,19595.88034,23.88545861,TRUE
764712,4834232,323,0.09734017,0.142405063,0.353669284,0.253404903,0.086845057,0.066335523,0.031890455,0.139858565,0.241835953,0.456961398,0.129453628,213.3447323,4.00152505,80.38733246,1096.52,363.7229858,366.6662479,31.91273148,37164.40896,23.96392054,TRUE
764712,4838704,324,0.025196283,0.049751642,0.577191155,0.20834001,0.100144208,0.039376702,0.013557047,0.048545861,0.457315436,0.328545861,0.152035794,334.1990355,4.711088138,73.30515823,1121.533333,362.3410472,452.7745916,62.73267469,16372.80554,15.31304896,TRUE
764712,4843176,325,0.033087646,0.037614164,0.648814293,0.187469957,0.073225445,0.019788495,0.015269582,0.034007477,0.318138823,0.499436962,0.133147156,356.7045317,4.482346055,70.9957135,1119.88,362.3900208,144.6071802,24.49070446,20432.23163,11.75615213,TRUE
764712,4847648,326,0.069419965,0.103509053,0.417961865,0.246595097,0.110158628,0.052355392,0.024007928,0.116661412,0.283996216,0.414035404,0.161299041,240.290493,4.108841485,77.47539571,902.5,365.0988902,530.3576997,39.49455226,28238.2591,18.93797577,TRUE
764712,4852120,327,0.284008973,0.156905945,0.26642365,0.149535331,0.063932062,0.079194039,0.129318499,0.217557768,0.177379397,0.336561416,0.13918292,189.6841959,2.725808139,80.11466644,932.52,366.6549683,4627.480308,112.0359463,82667.39891,25.38390163,TRUE
764712,4856592,328,0.157626983,0.069980772,0.274355071,0.228929659,0.103148534,0.165958981,0.066843836,0.098193775,0.250439169,0.401693617,0.182829602,228.3142233,3.304649595,77.65968323,985.5666667,366.6703003,1001.589867,37.97523093,59201.88092,27.0093239,TRUE
764712,4861064,329,0.114925493,0.097580516,0.406064733,0.237542061,0.093334402,0.050552796,0.041619747,0.122787262,0.358407279,0.356470429,0.120715283,294.468427,3.850832935,73.87777812,913.4666667,366.318573,465.0830909,102.397621,37750.24097,19.64536913,TRUE
764712,4865536,330,0.211744913,0.11047909,0.337165518,0.167961865,0.093654863,0.078993751,0.079686801,0.187158837,0.208411633,0.342058166,0.182684564,237.6793267,2.976384874,75.8019043,843.16,367.6005469,454.5557713,119.1566931,49784.37854,22.43858385,TRUE
769184,4740320,331,0.138639641,0.08644448,0.220597661,0.269828553,0.03336805,0.251121615,0.057673378,0.112080537,0.319149888,0.151856823,0.359239374,116.5555848,2.145226977,95.63558324,1051.833333,349.70922,1400.571754,5.756833127,44529.90357,50.34765101,TRUE
769184,4744792,332,0.111841051,0.054558564,0.279642685,0.3495834,0.04806922,0.156305079,0.046129754,0.084340045,0.373736018,0.143534676,0.352259508,134.5215858,2.636862006,94.25456344,1075.277778,350.2830556,1200.466845,21.12633154,36220.97809,46.67409396,TRUE
769184,4749264,333,0.357394648,0.21282647,0.116207339,0.175412594,0.020189072,0.117969877,0.221834452,0.275346756,0.146935123,0.120268456,0.235615213,96.94820051,1.669355407,96.03809509,1004.1,351.6895233,5463.517092,2.95041102,73777.62354,46.36293333,TRUE
769184,4753736,334,0.136716872,0.200008012,0.140922929,0.246835443,0.054838968,0.220677776,0.090111857,0.220850112,0.236375839,0.071319911,0.381342282,134.1356831,2.215929276,93.56064754,1029.472222,351.858395,1923.857261,3.17070332,50366.0708,47.91096197,TRUE
769184,4758208,335,0.070701811,0.126502163,0.203372857,0.409349463,0.087085403,0.102988303,0.032796421,0.151096197,0.412035794,0.11458613,0.289485459,230.2541932,2.209554018,88.19698334,1155.133333,351.1697042,1096.508656,6.294552081,44298.04075,37.99548098,TRUE
769184,4762680,336,0.062610159,0.10286813,0.260535171,0.39108316,0.068258292,0.114645089,0.020711111,0.124933333,0.440977778,0.114888889,0.298488889,236.3736759,2.917365618,87.1412025,1242.833333,351.7772581,765.7911852,2.850516729,36788.72456,34.89525727,TRUE
769184,4767152,337,0.128344817,0.11272232,0.185787534,0.29478449,0.091732094,0.186628745,0.05606264,0.150290828,0.25064877,0.109082774,0.433914989,166.8939619,2.779346947,89.86833394,1122.7,353.4137828,836.9143792,2.841972354,49486.56417,40.80764444,TRUE
769184,4771624,338,0.192837686,0.118170165,0.179658709,0.271030284,0.058804679,0.179498478,0.055257271,0.174451902,0.240089485,0.147427293,0.382774049,130.5581837,2.250079813,91.54841381,1003.277778,354.7348226,1379.248479,13.47229891,46069.32625,43.50765101,TRUE
769184,4776096,339,0.095417401,0.056921968,0.360158628,0.339969556,0.050592854,0.096939593,0.039955257,0.10738255,0.466800895,0.103579418,0.282281879,160.7696875,2.718072349,89.4183197,1022.888889,355.0378766,966.4619314,4.746051907,37499.67991,34.1990604,TRUE
769184,4780568,340,0.066415639,0.155864445,0.148213427,0.253765422,0.068738984,0.307002083,0.024876957,0.156510067,0.217852349,0.124340045,0.476420582,137.665647,2.128463284,90.26238073,1042.8,356.1487345,444.2053063,3.028848748,39957.52833,44.83533333,TRUE
769184,4785040,341,0.067697484,0.115606473,0.160551194,0.341211344,0.116607915,0.198325589,0.038478747,0.110604027,0.273333333,0.127964206,0.449619687,141.9379178,1.846246348,89.65978834,1037.388889,356.8182407,893.8880434,2.783502025,35190.98064,39.93991051,TRUE
769184,4789512,342,0.133231854,0.12742349,0.243510655,0.296867489,0.058564333,0.140402179,0.081244444,0.140711111,0.345022222,0.096577778,0.336444444,169.7168703,2.038934946,87.67277679,1155.966667,357.105776,1053.613404,2.653421876,58220.3612,36.08174497,TRUE
769184,4793984,343,0.091011056,0.123978529,0.165438231,0.196202532,0.042621375,0.380748278,0.06639821,0.107472036,0.090201342,0.366442953,0.369485459,135.7892623,1.6889922,88.77910021,1097.25,358.25167,394.2018924,1.013081437,19530.69619,44.01807606,TRUE
769184,4798456,344,0.101265823,0.114560943,0.25041796,0.292213996,0.075710533,0.165830746,0.057941834,0.112035794,0.172035794,0.45950783,0.198478747,139.3855875,1.855025704,88.336984,1059.5,359.00142520000003,697.1393654,5.577564207,19736.07239,35.18462222,TRUE
769184,4802928,345,0.113803878,0.106473322,0.377743951,0.248678096,0.041700048,0.111600705,0.040223714,0.132304251,0.232975391,0.452706935,0.141789709,150.4988353,2.23801081,87.10668055,1029.611111,359.4786326,654.3388694,10.08332379,24551.86533,29.75655481,TRUE
769184,4807400,346,0.099783689,0.167481173,0.305560006,0.205856433,0.037534049,0.18378465,0.030290828,0.163042506,0.20787472,0.417136465,0.181655481,138.4079135,2.459301762,87.39616564,938.3888889,360.4784919,1140.765848,1.167593261,28706.19673,32.62501119,TRUE
769184,4811872,347,0.081837846,0.139440795,0.311929178,0.213627624,0.050072104,0.203092453,0.034577778000000003,0.137911111,0.232755556,0.4056,0.189155556,142.4584398,2.760494377,86.35920741,960.1333333,360.9710602,407.8610263,2.070909593,20005.73054,32.00302222,TRUE
769184,4816344,348,0.282887358,0.179298189,0.254927095,0.186268226,0.02299311,0.073626021,0.125011186,0.282505593,0.179239374,0.333914989,0.079328859,145.2343527,2.567137872,85.36058193,1011.305556,361.5474887,5771.595842,19.37963294,73157.13757,30.21029083,TRUE
769184,4820816,349,0.166599904,0.134033008,0.181461304,0.245914116,0.081637558,0.19035411,0.078791946,0.184608501,0.142237136,0.405055928,0.189306488,162.5000204,2.522511724,84.24563573,1064.733333,362.0980632,2191.913776,57.15011865,50457.82163,34.47870246,TRUE
